word,candidate_edges
a few,0
a little,0
a lot,0
a lot of,0
a.m.,0
as ... as,0
at the moment,0
by myself,0
by yourself,0
don't worry,0
e-book,0
fire fighter,1
get undressed,0
good-looking,0
grown-up,0
half-price,0
have [got] to,0
how often,0
how old,0
if you want,0
in a minute,0
left-hand,0
let's,0
make-up,0
no-one,0
o'clock,0
o’clock,0
p.m.,0
right-hand,0
stomach-ache,0
straight on,0
t-shirt,0
take a photo / picture,0
television / tv,0
vicky,1
washing-up,0
well-known,0
x-ray,0
you're welcome,0
